Women_name,Women_height
Emmanuella Aurel,59.0
Bianca Zwerlein,65.0
Kavana Liburd,67.0
Ja-nya Breagreen,63.0
Valerie Reynoso,64.0
Ishinay  Lennon,64.0
Christvy Taha,66.0
Andrea Perez-Guzman,67.0
Madison Plaza,64.0
Alyson Camejo,66.0
Mariali Sosa,70.0
Lucille Vargas,69.0
Natalie Mora,65.0
Nicole Rodriguez,66.0
Marbely Tavarez,70.0
Michell Valdez,66.0
Nyla Harris,66.0
Destiny Cartagena,65.0
Brianna Rodriguez,67.0
Samantha  Colon,61.0
Maynee De Los Santos,67.0
Emely Nunez,64.0
Kiana Castillo,68.0
Breanna Kimbrough,67.0
Zouera Sofiani,66.0
Nicole Santos,73.0
Aichata Kone,68.0
Nayely Rodriguez,65.0
Nahara Lopez,68.0
Olivia Hyman,71.0
Sophie Schonauer,75.0
Nourhan Hadjeb,72.0
Kylynn White,66.0
Asuka Shibue,63.0
Elena Leung,70.0
Isabella Garcia Valencia,71.0
Alex Fernandez,73.0
Lindsay Osterhoudt,71.0
Elizabeth Cerullo,74.0
Alexis Stoehrer,75.0
Jayna Marie Lorenzo,70.0
Kendall Conrad,61.0
Maya Angelova,72.0
Lauren Nelson,71.0
Hunter MacFarland,71.0
Giulia Rodrigues,70.0
Mia Saavedra,70.0
Serenity Jones,69.0
Lauren Posa,68.0
Ronya  Shackelford,70.0
Sofiia Snitsarevych,67.0
Angela Mateos,73.0
Sydney Harrington,75.0
Libby Nickels,71.0
Shadé Rich,70.0
Isis Barrett,67.0
Alexis Bellarmino,69.0
Layne Witherspoon,67.0
Patrycja Kabala,72.0
Amelia Fitzpatrick,73.0
Caity Clancy,69.0
Marley Middlebrooks,71.0
Julianna Dusch,63.0
Meredith Dixon,70.0
Katherine  Rank,70.0
Jolie Trudeau,69.0
Bridey Potter,67.0
Kaitlyn Anderson,72.0
Bella Schwantz,73.0
Kaity Coan,66.0
Clare Sheedy,67.0
Riley Murray,69.0
Cassidy Bloom,74.0
Gracie Fleming,70.0
Ella Hukel,69.0
Ana Cate Loftus,71.0
Hailey Admire,69.0
Kadence Livingston,72.0
Madison Fox,73.0
Bailey Corrigan,72.0
Kira Bostick,69.0
Camie Mitrovich,65.0
Avery Pearson,68.0
Tucker Patterson,62.0
Alli Bishop,71.0
Natalie Acevedo,64.0
Salma Villa  Morales,71.0
Katelynn Olmstead,71.0
